frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
744,17.2756,17.2756,0.0232,0.27564,0.00747,0.00078,0.32508,0.29217,0.01583,0.00108,0.00093,0.00066,0.06903,0.34325,1.00000,1.00000,0.06102,0.36795,0.31445,0.57518,0.00000,0.12437,0.07224,0.07224,0.01101,781,4,4,0,0,0,118.126,17.2989,0.000,,,17.2989,0.00000,,,,,,,,,,,,0.12437,1.000,0,0.000,0.0000,33,1.0000,-1.6981,-0.7976,0.09862,0.00000,0.00000,0.23242,0.01029,0.00097,-0.01148,0.00000,-0.00001,0.00000,-0.00427,0.00036,0.8756
745,17.2989,17.2989,0.0232,0.21904,0.00650,0.00071,0.25428,0.23256,0.01341,0.00125,0.00089,0.00057,0.05284,0.26274,0.76543,0.76543,0.06229,0.30458,0.31445,0.57518,0.00000,0.17081,-0.04091,0.00000,-0.00128,792,4,4,0,0,0,118.126,17.3221,0.000,,,17.3221,0.00000,,,,,,,,,,,,0.17081,1.000,0,0.000,0.0000,33,1.0000,2.9744,0.4274,0.09740,0.00000,0.00000,0.22628,0.01000,0.00095,-0.01340,0.00000,-0.00016,0.00000,-0.00484,0.00032,0.8292
746,17.3221,17.3221,0.0232,0.17753,0.00578,0.00064,0.20680,0.18892,0.01185,0.00126,0.00083,0.00049,0.04044,0.20110,0.58588,0.58588,0.06079,0.24378,0.31445,0.57518,0.00000,0.21725,-0.12381,0.00000,-0.01302,804,4,4,0,0,0,118.126,17.3453,0.000,,,17.3453,0.00000,,,,,,,,,,,,0.21725,1.000,0,0.000,0.0000,33,1.0000,-1.9060,-0.2766,0.09983,0.00000,0.00000,0.22040,0.00974,0.00093,-0.01483,0.00000,-0.00030,0.00000,-0.00536,0.00027,0.7828
747,17.3453,17.3453,0.0232,0.15728,0.00524,0.00061,0.17785,0.16818,0.01080,0.00110,0.00083,0.00046,0.03096,0.15393,0.44845,0.44845,0.06359,0.24437,0.31445,0.57518,0.00000,0.26369,-0.16411,0.00000,-0.02149,815,4,4,0,0,0,118.126,17.3685,0.000,,,17.3685,0.00000,,,,,,,,,,,,0.26369,1.000,0,0.000,0.0000,33,1.0000,-1.3278,-0.4803,0.10045,0.00000,0.00000,0.21616,0.00950,0.00091,-0.01587,0.00000,-0.00035,0.00000,-0.00583,0.00024,0.7363
748,17.3685,17.3685,0.0232,0.14611,0.00483,0.00058,0.16411,0.15700,0.01000,0.00098,0.00082,0.00040,0.02369,0.11782,0.34325,0.34325,0.06047,0.20458,0.31445,0.57518,0.00000,0.31013,-0.18625,0.00000,-0.02861,827,4,4,0,0,0,118.126,17.3917,0.000,,,17.3917,0.00000,,,,,,,,,,,,0.31013,1.000,0,0.000,0.0000,33,1.0000,-1.7002,-0.6127,0.10478,0.00000,0.00000,0.21258,0.00927,0.00089,-0.01667,0.00000,-0.00042,0.00000,-0.00628,0.00021,0.6899
749,17.3917,17.3917,0.0232,0.14581,0.00448,0.00051,0.16583,0.15700,0.00929,0.00092,0.00074,0.00035,0.01814,0.09018,0.26274,0.26274,0.05593,0.19499,0.31445,0.57518,0.00000,0.35657,-0.18666,0.00000,-0.03333,839,4,4,0,0,0,118.126,17.4150,0.000,,,17.4150,0.00000,,,,,,,,,,,,0.35657,1.000,0,0.000,0.0000,33,1.0000,0.9557,-0.1376,0.10943,0.00000,0.00000,0.21020,0.00904,0.00087,-0.01736,0.00000,-0.00054,0.00000,-0.00672,0.00016,0.6434
750,17.4150,17.4150,0.0232,0.15613,0.00403,0.00048,0.17716,0.16760,0.00836,0.00083,0.00069,0.00033,0.01388,0.06903,0.20110,0.20110,0.05357,0.20667,0.30232,0.56509,0.00000,0.40301,-0.16584,0.00000,-0.03501,850,4,4,0,0,0,118.126,17.4382,0.000,,,17.4382,0.00000,,,,,,,,,,,,0.40301,1.000,0,0.000,0.0000,33,1.0000,0.3141,0.2833,0.10897,0.00000,0.00000,0.20934,0.00880,0.00085,-0.01825,0.00000,-0.00062,0.00000,-0.00721,0.00012,0.5970
751,17.4382,17.4382,0.0232,0.14179,0.00627,0.00089,0.15869,0.15266,0.01299,0.00166,0.00107,0.00073,0.01063,1.00000,1.00000,1.00000,0.07100,0.46008,0.30232,0.56509,0.00000,0.44945,-0.19430,0.00000,-0.04258,862,4,4,0,0,0,118.126,17.4614,0.000,,,17.4614,0.00000,,,,,,,,,,,,0.44945,1.000,0,0.000,0.0000,33,1.0000,-1.3777,-1.6106,0.10619,0.00000,0.00000,0.20553,0.00906,0.00092,-0.01375,0.00000,0.00021,0.00021,-0.00667,0.00025,0.5506
752,17.4614,17.4614,0.0232,0.14511,0.00867,0.00099,0.17240,0.15096,0.01802,0.00233,0.00115,0.00084,1.00000,0.76543,0.76543,1.00000,0.07614,0.45134,0.30232,0.56509,0.00000,0.49589,-0.18744,0.00000,-0.04611,873,4,4,0,0,0,118.126,17.4846,0.000,,,17.4846,0.00000,,,,,,,,,,,,0.49589,1.000,0,0.000,0.0000,33,1.0000,0.3043,0.0044,0.10452,0.00000,0.00000,0.20374,0.00943,0.00094,-0.00894,0.00000,0.00041,0.00041,-0.00593,0.00029,0.5041
753,17.4846,17.4846,0.0232,0.15086,0.00986,0.00088,0.18414,0.15698,0.02060,0.00246,0.00102,0.00074,0.76543,0.58588,0.58588,0.76543,0.07230,0.37939,0.30232,0.56509,0.00000,0.54233,-0.17575,0.00000,-0.04861,885,4,4,0,0,0,118.126,17.5078,0.000,,,17.5078,0.00000,,,,,,,,,,,,0.54233,1.000,0,0.000,0.0000,33,1.0000,-0.5198,-0.9161,0.10493,0.00000,0.00000,0.20246,0.00963,0.00092,-0.00655,0.00000,0.00018,0.00018,-0.00552,0.00025,0.4577
754,17.5078,17.5078,0.0232,0.16157,0.01108,0.00073,0.19483,0.16965,0.02331,0.00235,0.00085,0.00061,0.58588,0.44845,0.44845,0.58588,0.06528,0.34999,0.30232,0.56509,0.00000,0.58877,-0.15415,0.00000,-0.04928,897,4,4,0,0,0,118.126,17.5311,0.000,,,17.5311,0.00000,,,,,,,,,,,,0.58877,1.000,0,0.000,0.0000,33,1.0000,0.3761,-0.9051,0.10764,0.00000,0.00000,0.20210,0.00988,0.00089,-0.00410,0.00000,-0.00012,0.00000,-0.00503,0.00019,0.4112
755,17.5311,17.5311,0.0232,0.16554,0.01092,0.00061,0.20324,0.17096,0.02302,0.00219,0.00071,0.00051,0.44845,0.34325,0.34325,0.44845,0.05881,0.28838,0.30232,0.56509,0.00000,0.63521,-0.14607,0.00000,-0.05100,908,4,4,0,0,0,118.126,17.5543,0.000,,,17.5543,0.00000,,,,,,,,,,,,0.63521,1.000,0,0.000,0.0000,33,1.0000,0.5412,-0.9239,0.11045,0.00000,0.00000,0.20122,0.00989,0.00086,-0.00443,0.00000,-0.00036,0.00000,-0.00500,0.00013,0.3648
756,17.5543,17.5543,0.0232,0.17274,0.01094,0.00105,0.21328,0.18147,0.02277,0.00272,0.00088,0.00098,0.34325,0.26274,0.26274,0.34325,0.07850,0.47797,0.30232,0.56509,0.00000,0.68165,-0.13152,0.00000,-0.05149,920,4,4,0,0,0,118.126,17.5775,0.000,,,17.5775,0.00000,,,,,,,,,,,,0.68165,1.000,0,0.000,0.0000,33,1.0000,-0.1705,-1.4979,0.10756,0.00000,0.00000,0.20094,0.00993,0.00093,-0.00439,0.00000,0.00053,0.00053,-0.00492,0.00028,0.3184
757,17.5775,17.5775,0.0232,0.18090,0.01207,0.00150,0.22000,0.19239,0.02533,0.00253,0.00117,0.00145,0.26274,0.20110,0.20110,0.26274,0.09311,0.50001,0.30232,0.56509,0.00000,0.72809,-0.11507,0.00000,-0.05121,932,4,4,0,0,0,118.126,17.6007,0.000,,,17.6007,0.00000,,,,,,,,,,,,0.72809,1.000,0,0.000,0.0000,33,1.0000,-1.6969,0.1011,0.10515,0.00000,0.00000,0.20105,0.01018,0.00103,-0.00212,0.00000,0.00144,0.00144,-0.00440,0.00047,0.2719
758,17.6007,17.6007,0.0232,0.18562,0.01237,0.00177,0.22940,0.19658,0.02607,0.00227,0.00133,0.00173,0.20110,0.15393,0.15393,0.20110,0.10393,0.43918,0.30232,0.56509,0.00000,0.77453,-0.10552,0.00000,-0.05129,943,4,4,0,0,0,118.126,17.6239,0.000,,,17.6239,0.00000,,,,,,,,,,,,0.77453,1.000,0,0.000,0.0000,33,1.0000,1.3088,-1.0973,0.10337,0.00000,0.00000,0.20099,0.01030,0.00109,-0.00152,0.00000,0.00197,0.00197,-0.00415,0.00060,0.2255
759,17.6239,17.6239,0.0232,0.18650,0.01207,0.00195,0.23150,0.19643,0.02552,0.00202,0.00141,0.00192,0.15393,0.11782,0.11782,0.15393,0.11334,0.38209,0.30232,0.56509,0.00000,0.82096,-0.10365,0.00000,-0.05207,955,4,4,0,0,0,118.126,17.6472,0.000,,,17.6472,0.00000,,,,,,,,,,,,0.82096,1.000,0,0.000,0.0000,33,1.0000,-1.8582,0.2440,0.10212,0.00000,0.00000,0.20056,0.01032,0.00115,-0.00212,0.00000,0.00232,0.00232,-0.00412,0.00072,0.1790
760,17.6472,17.6472,0.0232,0.18825,0.01244,0.00200,0.23292,0.19784,0.02639,0.00176,0.00144,0.00198,0.11782,1.00000,0.09018,1.00000,0.11858,0.33851,0.30232,0.56509,0.00000,0.86740,-0.10003,0.00000,-0.05253,966,4,4,0,0,0,118.126,17.6704,0.000,,,17.6704,0.00000,,,,,,,,,,,,0.86740,1.000,0,0.000,0.0000,33,1.0000,-1.1932,2.7481,0.10037,0.00000,0.00000,0.20031,0.01045,0.00119,-0.00137,0.00000,0.00242,0.00242,-0.00385,0.00079,0.1326
761,17.6704,17.6704,0.0232,0.18857,0.01206,0.00194,0.23259,0.19898,0.02548,0.00204,0.00144,0.00191,0.09018,0.76543,0.06903,0.76543,0.12039,0.34323,0.30232,0.56509,0.00000,0.91384,-0.09927,0.00000,-0.05323,978,4,4,0,0,0,118.126,17.6936,0.000,,,17.6936,0.00000,,,,,,,,,,,,0.91384,1.000,0,0.000,0.0000,33,1.0000,-2.9904,0.5729,0.09800,0.00000,0.00000,0.19993,0.01045,0.00121,-0.00213,0.00000,0.00229,0.00229,-0.00385,0.00083,0.0862
762,17.6936,17.6936,0.0232,0.27126,0.01338,0.00188,0.22396,0.29152,0.02826,0.00246,0.00145,0.00184,0.06903,0.58588,0.05284,0.58588,0.11449,0.65526,0.30232,0.56509,0.00000,0.96028,0.06604,0.06604,-0.03160,990,4,4,0,0,0,118.126,17.7168,0.000,,,17.7168,0.00000,,,,,,,,,,,,0.96028,1.000,0,0.000,0.0000,33,1.0000,0.6749,-0.5861,0.09604,0.00000,0.00000,0.21073,0.01076,0.00122,0.00051,0.00051,0.00218,0.00218,-0.00322,0.00085,0.0397
763,17.7168,17.7168,0.0232,0.33310,0.01239,0.00174,0.34448,0.35099,0.02623,0.00211,0.00134,0.00171,0.05284,0.44845,0.04044,0.44845,0.10680,0.72196,0.30232,0.56509,0.00000,0.00672,0.18949,0.18949,-0.01059,1,4,1,1,0,0,118.126,17.7400,0.000,,,17.7400,0.00000,,,,,,,,,,,,0.00672,1.000,0,0.000,0.0000,34,1.0000,-1.3147,-0.0250,0.09488,0.00000,0.00000,0.22122,0.01066,0.00122,-0.00146,0.00000,0.00189,0.00189,-0.00342,0.00084,0.9933
764,17.7400,17.7400,0.0232,0.35812,0.01100,0.00160,0.41627,0.38167,0.02331,0.00181,0.00121,0.00158,0.04044,0.34325,0.03096,0.34325,0.10070,0.57373,0.30232,0.56509,0.00000,0.05316,0.23927,0.23927,0.00403,13,4,1,1,0,0,118.126,17.7633,0.000,,,17.7633,0.00000,,,,,,,,,,,,0.05316,1.000,0,0.000,0.0000,34,1.0000,0.5470,-1.0965,0.09360,0.00000,0.00000,0.22854,0.01045,0.00121,-0.00424,0.00000,0.00162,0.00162,-0.00383,0.00083,0.9468
765,17.7633,17.7633,0.0232,0.34806,0.00960,0.00150,0.43402,0.36462,0.02036,0.00155,0.00116,0.00147,0.03096,0.26274,1.00000,1.00000,0.09859,0.51260,0.30232,0.56509,0.00000,0.09960,0.21890,0.21890,0.01039,24,4,1,1,0,0,118.126,17.7865,0.000,,,17.7865,0.00000,,,,,,,,,,,,0.09960,1.000,0,0.000,0.0000,34,1.0000,-0.9665,0.5669,0.09221,0.00000,0.00000,0.23172,0.01020,0.00120,-0.00703,0.00000,0.00142,0.00142,-0.00432,0.00082,0.9004
766,17.7865,17.7865,0.0232,0.27210,0.00850,0.00141,0.33319,0.28513,0.01802,0.00136,0.00112,0.00138,0.02369,0.20110,0.76543,0.76543,0.11061,0.41200,0.30232,0.56509,0.00000,0.14604,0.06693,0.06693,-0.00201,36,4,1,1,0,0,118.126,17.8097,0.000,,,17.8097,0.00000,,,,,,,,,,,,0.14604,1.000,0,0.000,0.0000,34,1.0000,-0.2065,-0.4145,0.09086,0.00000,0.00000,0.22552,0.00997,0.00120,-0.00923,0.00000,0.00124,0.00124,-0.00479,0.00080,0.8540
767,17.8097,17.8097,0.0232,0.22026,0.00781,0.00143,0.26764,0.23130,0.01659,0.00122,0.00107,0.00140,0.01814,0.15393,0.58588,0.58588,0.12592,0.37646,0.30232,0.56509,0.00000,0.19248,-0.03671,0.00000,-0.01276,48,4,1,1,0,0,118.126,17.8329,0.000,,,17.8329,0.00000,,,,,,,,,,,,0.19248,1.000,0,0.000,0.0000,34,1.0000,-0.3882,-0.2438,0.08921,0.00000,0.00000,0.22014,0.00978,0.00121,-0.01059,0.00000,0.00126,0.00126,-0.00515,0.00082,0.8075
768,17.8329,17.8329,0.0232,0.18876,0.00716,0.00141,0.22862,0.19852,0.01522,0.00108,0.00102,0.00139,0.01388,0.11782,0.44845,0.44845,0.13451,0.34152,0.30232,0.56509,0.00000,0.23892,-0.09961,0.00000,-0.02126,59,4,1,1,0,0,118.126,17.8561,0.000,,,17.8561,0.00000,,,,,,,,,,,,0.23892,1.000,0,0.000,0.0000,34,1.0000,-1.4538,0.4604,0.08792,0.00000,0.00000,0.21588,0.00959,0.00121,-0.01187,0.00000,0.00121,0.00121,-0.00553,0.00083,0.7611
769,17.8561,17.8561,0.0232,0.17774,0.00672,0.00131,0.20768,0.18815,0.01429,0.00097,0.00096,0.00129,0.01063,1.00000,0.34325,1.00000,0.13172,0.31950,0.30232,0.56509,0.00000,0.28536,-0.12152,0.00000,-0.02612,71,4,1,1,0,0,118.126,17.8794,0.000,,,17.8794,0.00000,,,,,,,,,,,,0.28536,1.000,0,0.000,0.0000,34,1.0000,-1.6728,0.1970,0.08743,0.00000,0.00000,0.21343,0.00942,0.00120,-0.01275,0.00000,0.00101,0.00101,-0.00587,0.00080,0.7146
770,17.8794,17.8794,0.0232,0.17203,0.00655,0.00114,0.20132,0.18356,0.01396,0.00088,0.00086,0.00112,1.00000,0.76543,0.26274,1.00000,0.12157,0.27032,0.30232,0.56509,0.00000,0.33180,-0.13279,0.00000,-0.03014,82,4,1,1,0,0,118.126,17.9026,0.000,,,17.9026,0.00000,,,,,,,,,,,,0.33180,1.000,0,0.000,0.0000,34,1.0000,-1.5825,-0.8026,0.08815,0.00000,0.00000,0.21141,0.00929,0.00117,-0.01307,0.00000,0.00068,0.00068,-0.00612,0.00074,0.6682
771,17.9026,17.9026,0.0232,0.18265,0.00635,0.00098,0.20896,0.19645,0.01355,0.00083,0.00076,0.00096,0.76543,0.58588,0.20110,0.76543,0.10948,0.26693,0.30232,0.56509,0.00000,0.37824,-0.11143,0.00000,-0.02999,94,4,1,1,0,0,118.126,17.9258,0.000,,,17.9258,0.00000,,,,,,,,,,,,0.37824,1.000,0,0.000,0.0000,34,1.0000,-2.1843,-0.2890,0.09029,0.00000,0.00000,0.21146,0.00916,0.00114,-0.01345,0.00000,0.00037,0.00037,-0.00638,0.00068,0.6218
772,17.9258,17.9258,0.0232,0.19391,0.00603,0.00106,0.22368,0.20945,0.01286,0.00078,0.00099,0.00098,0.58588,0.44845,1.00000,1.00000,0.10935,0.30483,0.30232,0.56509,0.00000,0.42468,-0.08881,0.00000,-0.02893,106,4,1,1,0,0,118.126,17.9490,0.000,,,17.9490,0.00000,,,,,,,,,,,,0.42468,1.000,0,0.000,0.0000,34,1.0000,0.2367,0.0853,0.08915,0.00000,0.00000,0.21198,0.00899,0.00115,-0.01408,0.00000,0.00052,0.00052,-0.00670,0.00070,0.5753
773,17.9490,17.9490,0.0232,0.20444,0.00616,0.00134,0.23661,0.22030,0.01184,0.00183,0.00124,0.00124,0.44845,0.34325,0.76543,0.76543,0.11772,0.38680,0.30232,0.56509,0.00000,0.47112,-0.06767,0.00000,-0.02732,117,4,1,1,0,0,118.126,17.9722,0.000,,,17.9722,0.00000,,,,,,,,,,,,0.47112,1.000,0,0.000,0.0000,34,1.0000,-1.9197,-1.8251,0.08867,0.00000,0.00000,0.21277,0.00892,0.00120,-0.01381,0.00000,0.00107,0.00107,-0.00685,0.00080,0.5289
774,17.9722,17.9722,0.0232,0.21173,0.00551,0.00134,0.24141,0.22797,0.01068,0.00162,0.00127,0.00124,0.34325,0.26274,0.58588,0.58588,0.11826,0.30931,0.30232,0.56509,0.00000,0.51756,-0.05304,0.00000,-0.02590,129,4,1,1,0,0,118.126,17.9955,0.000,,,17.9955,0.00000,,,,,,,,,,,,0.51756,1.000,0,0.000,0.0000,34,1.0000,0.4130,1.4470,0.08675,0.00000,0.00000,0.21346,0.00869,0.00120,-0.01508,0.00000,0.00107,0.00107,-0.00728,0.00081,0.4824
775,17.9955,17.9955,0.0232,0.20994,0.00510,0.00118,0.23884,0.22661,0.01002,0.00137,0.00114,0.00109,0.26274,0.20110,0.44845,0.44845,0.11173,0.24429,0.30232,0.56509,0.00000,0.56400,-0.05655,0.00000,-0.02648,141,4,1,1,0,0,118.126,18.0187,0.000,,,18.0187,0.00000,,,,,,,,,,,,0.56400,1.000,0,0.000,0.0000,34,1.0000,0.0709,-0.2257,0.08537,0.00000,0.00000,0.21316,0.00850,0.00118,-0.01588,0.00000,0.00077,0.00077,-0.00765,0.00076,0.4360
776,18.0187,18.0187,0.0232,0.20732,0.00467,0.00102,0.23591,0.22439,0.00926,0.00117,0.00099,0.00094,0.20110,0.15393,0.34325,0.34325,0.10311,0.19160,0.30232,0.56509,0.00000,0.61044,-0.06173,0.00000,-0.02739,152,4,1,1,0,0,118.126,18.0419,0.000,,,18.0419,0.00000,,,,,,,,,,,,0.61044,1.000,0,0.000,0.0000,34,1.0000,-0.7372,-0.2661,0.08443,0.00000,0.00000,0.21269,0.00830,0.00115,-0.01673,0.00000,0.00043,0.00043,-0.00805,0.00069,0.3896
777,18.0419,18.0419,0.0232,0.20418,0.00410,0.00086,0.23425,0.22164,0.00817,0.00099,0.00085,0.00079,0.15393,0.11782,0.26274,0.26274,0.09380,0.14877,0.30232,0.56509,0.00000,0.65688,-0.06794,0.00000,-0.02858,164,4,1,1,0,0,118.126,18.0651,0.000,,,18.0651,0.00000,,,,,,,,,,,,0.65688,1.000,0,0.000,0.0000,34,1.0000,3.0522,0.7189,0.08306,0.00000,0.00000,0.21208,0.00806,0.00111,-0.01785,0.00000,0.00012,0.00012,-0.00852,0.00062,0.3431
778,18.0651,18.0651,0.0232,0.21644,0.00692,0.00072,0.21863,0.23558,0.01429,0.00145,0.00072,0.00066,0.11782,1.00000,0.20110,1.00000,0.08495,0.37484,0.30232,0.56509,0.00000,0.70332,-0.04336,0.00000,-0.02579,175,4,1,1,0,0,118.126,18.0883,0.000,,,18.0883,0.00000,,,,,,,,,,,,0.70332,1.000,0,0.000,0.0000,34,1.0000,1.4539,0.6331,0.08476,0.00000,0.00000,0.21346,0.00847,0.00108,-0.01219,0.00000,-0.00016,0.00000,-0.00770,0.00055,0.2967
779,18.0883,18.0883,0.0232,0.23510,0.01026,0.00094,0.24739,0.25604,0.02153,0.00177,0.00091,0.00087,0.09018,0.76543,1.00000,1.00000,0.08800,0.51159,0.30232,0.56509,0.00000,0.74976,-0.00604,0.00000,-0.02050,187,4,1,1,0,0,118.126,18.1116,0.000,,,18.1116,0.00000,,,,,,,,,,,,0.74976,1.000,0,0.000,0.0000,34,1.0000,-0.1691,1.5632,0.08403,0.00000,0.00000,0.21609,0.00906,0.00111,-0.00552,0.00000,0.00027,0.00027,-0.00651,0.00061,0.2502
780,18.1116,18.1116,0.0232,0.25192,0.01219,0.00103,0.26558,0.27388,0.02578,0.00170,0.00103,0.00095,0.06903,0.58588,0.76543,0.76543,0.08818,0.45947,0.30734,0.56596,0.00000,0.79620,0.02757,0.02757,-0.01460,199,4,1,1,0,0,118.126,18.1348,0.000,,,18.1348,0.00000,,,,,,,,,,,,0.79620,1.000,0,0.000,0.0000,34,1.0000,-2.1715,1.8268,0.08321,0.00000,0.00000,0.21904,0.00948,0.00112,-0.00164,0.00000,0.00046,0.00046,-0.00567,0.00063,0.2038
781,18.1348,18.1348,0.0232,0.26039,0.01366,0.00096,0.27081,0.28282,0.02902,0.00151,0.00099,0.00087,0.05284,0.44845,0.58588,0.58588,0.08344,0.37600,0.30734,0.56596,0.00000,0.84264,0.04446,0.04446,-0.00999,210,4,1,1,0,0,118.126,18.1580,0.000,,,18.1580,0.00000,,,,,,,,,,,,0.84264,1.000,0,0.000,0.0000,34,1.0000,0.5672,-0.2500,0.08357,0.00000,0.00000,0.22134,0.00985,0.00110,0.00129,0.00129,0.00031,0.00031,-0.00491,0.00060,0.1574
782,18.1580,18.1580,0.0232,0.25731,0.01368,0.00084,0.27725,0.27856,0.02912,0.00129,0.00087,0.00076,0.04044,0.34325,0.44845,0.44845,0.07727,0.33253,0.30734,0.56596,0.00000,0.88908,0.03827,0.03827,-0.00807,222,4,1,1,0,0,118.126,18.1812,0.000,,,18.1812,0.00000,,,,,,,,,,,,0.88908,1.000,0,0.000,0.0000,34,1.0000,0.6800,-1.2415,0.08430,0.00000,0.00000,0.22229,0.00999,0.00107,0.00132,0.00132,0.00008,0.00008,-0.00463,0.00054,0.1109
783,18.1812,18.1812,0.0232,0.26665,0.01506,0.00088,0.28325,0.28871,0.03171,0.00245,0.00106,0.00069,0.03096,0.26274,0.34325,0.34325,0.07448,0.53200,0.30734,0.56596,0.00000,0.93552,0.05687,0.05687,-0.00308,233,4,1,1,0,0,118.126,18.2044,0.000,,,18.2044,0.00000,,,,,,,,,,,,0.93552,1.000,0,0.000,0.0000,34,1.0000,1.4466,0.5425,0.08251,0.00000,0.00000,0.22478,0.01039,0.00107,0.00408,0.00408,0.00015,0.00015,-0.00383,0.00054,0.0645
784,18.2044,18.2044,0.0232,0.31512,0.01485,0.00083,0.28800,0.34228,0.03114,0.00287,0.00104,0.00064,0.02369,0.20110,0.26274,0.26274,0.06970,0.59298,0.30734,0.56596,0.00000,0.98196,0.15364,0.15364,0.01297,245,4,1,1,0,0,118.126,18.2277,0.000,,,18.2277,0.00000,,,,,,,,,,,,0.98196,1.000,0,0.000,0.0000,34,1.0000,0.7089,-2.7143,0.08226,0.00000,0.00000,0.23282,0.01051,0.00105,0.00366,0.00366,0.00005,0.00005,-0.00358,0.00050,0.0180
785,18.2277,18.2277,0.0232,0.35416,0.01347,0.00073,0.37500,0.38458,0.02830,0.00249,0.00094,0.00054,0.01814,0.15393,0.20110,0.20110,0.06303,0.56504,0.30734,0.56596,0.00000,0.02731,0.23148,0.23148,0.02929,256,4,2,0,0,0,118.126,18.2509,0.000,,,18.2509,0.00000,,,,,,,,,,,,0.02731,1.000,0,0.000,0.0000,35,1.0000,0.9019,1.5867,0.08384,0.00000,0.00000,0.24099,0.01040,0.00103,0.00089,0.00089,-0.00015,0.00000,-0.00380,0.00045,0.9727
786,18.2509,18.2509,0.0232,0.38498,0.01230,0.00061,0.45825,0.40617,0.02590,0.00216,0.00080,0.00046,0.01388,0.11782,0.15393,0.15393,0.05652,0.52584,0.30734,0.56596,0.00000,0.07196,0.29280,0.29280,0.04553,267,4,2,0,0,0,118.126,18.2741,0.000,,,18.2741,0.00000,,,,,,,,,,,,0.07196,1.000,0,0.000,0.0000,35,1.0000,1.2249,0.6902,0.08770,0.00000,0.00000,0.24914,0.01028,0.00100,-0.00144,0.00000,-0.00038,0.00000,-0.00404,0.00038,0.9280
787,18.2741,18.2741,0.0232,0.36974,0.01062,0.00053,0.47008,0.37618,0.02235,0.00191,0.00072,0.00039,0.01063,1.00000,1.00000,1.00000,0.05098,0.39846,0.30734,0.56596,0.00000,0.11662,0.26202,0.26202,0.05088,279,4,2,0,0,0,118.126,18.2973,0.000,,,18.2973,0.00000,,,,,,,,,,,,0.11662,1.000,0,0.000,0.0000,35,1.0000,1.0434,-0.0273,0.08893,0.00000,0.00000,0.25184,0.01002,0.00097,-0.00480,0.00000,-0.00053,0.00000,-0.00454,0.00032,0.8834
788,18.2973,18.2973,0.0232,0.28725,0.00895,0.00046,0.36076,0.29318,0.01885,0.00165,0.00062,0.00033,0.00813,0.76543,0.76543,0.76543,0.04900,0.30177,0.30734,0.56596,0.00000,0.16127,0.09695,0.09695,0.03678,290,4,2,0,0,0,118.126,18.3205,0.000,,,18.3205,0.00000,,,,,,,,,,,,0.16127,1.000,0,0.000,0.0000,35,1.0000,2.2641,-0.5710,0.08992,0.00000,0.00000,0.24481,0.00972,0.00094,-0.00812,0.00000,-0.00068,0.00000,-0.00513,0.00027,0.8387
789,18.3205,18.3205,0.0232,0.22660,0.00769,0.00081,0.28471,0.23226,0.01598,0.00164,0.00095,0.00066,0.00623,0.58588,0.58588,0.58588,0.08003,0.40555,0.30734,0.56596,0.00000,0.20593,-0.02433,0.00000,0.02331,301,4,2,0,0,0,118.126,18.3438,0.000,,,18.3438,0.00000,,,,,,,,,,,,0.20593,1.000,0,0.000,0.0000,35,1.0000,-1.0821,-2.0330,0.08881,0.00000,0.00000,0.23809,0.00945,0.00099,-0.01063,0.00000,0.00001,0.00001,-0.00567,0.00037,0.7941
790,18.3438,18.3438,0.0232,0.18897,0.00653,0.00098,0.23141,0.19517,0.01350,0.00150,0.00112,0.00084,1.00000,0.44845,0.44845,1.00000,0.10132,0.35954,0.30734,0.56596,0.00000,0.25058,-0.09949,0.00000,0.01230,312,4,2,0,0,0,118.126,18.3670,0.000,,,18.3670,0.00000,,,,,,,,,,,,0.25058,1.000,0,0.000,0.0000,35,1.0000,-1.6110,0.5669,0.08699,0.00000,0.00000,0.23259,0.00917,0.00102,-0.01293,0.00000,0.00037,0.00037,-0.00623,0.00042,0.7494
