frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
592,13.7462,13.7462,0.0232,0.63106,0.02122,0.00254,0.35178,0.68947,0.04451,0.00443,0.00333,0.00203,0.01063,0.09018,0.05284,0.09018,0.10251,0.38377,-0.09612,0.10731,0.00000,0.24871,0.71075,0.71075,0.00963,312,4,2,0,0,0,135.524,13.7694,0.000,,,13.7694,0.00000,,,,,,,,,,,,0.24871,1.000,0,0.000,0.0000,30,1.0000,0.0349,-0.3609,0.10017,0.00000,0.00000,0.35453,0.04501,0.00197,-0.01318,0.00000,0.00180,0.00180,0.00581,0.00037,0.7513
593,13.7694,13.7694,0.0232,0.57212,0.02109,0.00234,0.26707,0.62530,0.04442,0.00403,0.00306,0.00189,1.00000,0.06903,0.04044,1.00000,0.10150,0.32646,-0.09612,0.10731,0.00000,0.30148,0.59221,0.59221,0.01307,325,4,2,0,0,0,135.524,13.7927,0.000,,,13.7927,0.00000,,,,,,,,,,,,0.30148,1.000,0,0.000,0.0000,30,1.0000,0.3533,0.1006,0.09890,0.00000,0.00000,0.35625,0.04415,0.00196,-0.01341,0.00000,0.00141,0.00141,0.00409,0.00034,0.6985
594,13.7927,13.7927,0.0232,0.55706,0.02007,0.00213,0.22221,0.60885,0.04235,0.00372,0.00277,0.00172,0.76543,1.00000,0.03096,1.00000,0.09745,0.32818,-0.09612,0.10731,0.00000,0.35426,0.56148,0.56148,0.02412,338,4,2,0,0,0,135.524,13.8159,0.000,,,13.8159,0.00000,,,,,,,,,,,,0.35426,1.000,0,0.000,0.0000,30,1.0000,2.4353,-0.0802,0.09669,0.00000,0.00000,0.36179,0.04314,0.00193,-0.01543,0.00000,0.00097,0.00097,0.00207,0.00028,0.6457
595,13.8159,13.8159,0.0232,0.52343,0.02007,0.00198,0.19029,0.57223,0.04246,0.00348,0.00258,0.00160,0.58588,0.76543,1.00000,1.00000,0.09543,0.27835,-0.09612,0.10731,0.00000,0.40703,0.49367,0.49367,0.02869,351,4,2,0,0,0,135.524,13.8391,0.000,,,13.8391,0.00000,,,,,,,,,,,,0.40703,1.000,0,0.000,0.0000,30,1.0000,1.2958,0.0542,0.09552,0.00000,0.00000,0.36409,0.04233,0.00191,-0.01541,0.00000,0.00068,0.00068,0.00045,0.00024,0.5930
596,13.8391,13.8391,0.0232,0.46036,0.01869,0.00183,0.18418,0.50229,0.03955,0.00327,0.00239,0.00148,0.44845,0.58588,0.76543,0.76543,0.09509,0.23869,-0.09612,0.10731,0.00000,0.45980,0.36713,0.36713,0.02277,364,4,2,0,0,0,135.524,13.8623,0.000,,,13.8623,0.00000,,,,,,,,,,,,0.45980,1.000,0,0.000,0.0000,30,1.0000,0.1389,0.4192,0.09363,0.00000,0.00000,0.36114,0.04128,0.00188,-0.01816,0.00000,0.00037,0.00037,-0.00164,0.00018,0.5402
597,13.8623,13.8623,0.0232,0.38403,0.01726,0.00167,0.17646,0.41804,0.03652,0.00306,0.00219,0.00135,0.34325,0.44845,0.58588,0.58588,0.09785,0.19422,-0.09612,0.10731,0.00000,0.51257,0.21423,0.21423,0.00905,378,4,2,0,0,0,135.524,13.8855,0.000,,,13.8855,0.00000,,,,,,,,,,,,0.51257,1.000,0,0.000,0.0000,30,1.0000,0.5839,-0.3330,0.09101,0.00000,0.00000,0.35429,0.04021,0.00185,-0.02100,0.00000,0.00006,0.00006,-0.00378,0.00012,0.4874
598,13.8855,13.8855,0.0232,0.31311,0.01511,0.00155,0.16008,0.34039,0.03190,0.00289,0.00206,0.00124,0.26274,0.34325,0.44845,0.44845,0.10293,0.17116,-0.09612,0.10731,0.00000,0.56535,0.07232,0.07232,-0.00805,391,4,2,0,0,0,135.524,13.9088,0.000,,,13.9088,0.00000,,,,,,,,,,,,0.56535,1.000,0,0.000,0.0000,30,1.0000,1.1388,-0.0553,0.08889,0.00000,0.00000,0.34573,0.03899,0.00182,-0.02526,0.00000,-0.00018,0.00000,-0.00621,0.00006,0.4347
599,13.9088,13.9088,0.0232,0.26662,0.01376,0.00141,0.14480,0.29009,0.02902,0.00270,0.00187,0.00113,0.20110,0.26274,0.34325,0.34325,0.10508,0.15464,-0.09612,0.10731,0.00000,0.61812,-0.02063,0.00000,-0.02291,404,4,2,0,0,0,135.524,13.9320,0.000,,,13.9320,0.00000,,,,,,,,,,,,0.61812,1.000,0,0.000,0.0000,30,1.0000,0.8339,-1.1293,0.08688,0.00000,0.00000,0.33829,0.03789,0.00178,-0.02795,0.00000,-0.00046,0.00000,-0.00840,-0.00001,0.3819
600,13.9320,13.9320,0.0232,0.22659,0.01299,0.00140,0.13284,0.24598,0.02741,0.00258,0.00184,0.00113,0.15393,0.20110,0.26274,0.26274,0.11409,0.16160,-0.08989,0.12846,0.00000,0.67089,-0.10060,0.00000,-0.03874,417,4,2,0,0,0,135.524,13.9552,0.000,,,13.9552,0.00000,,,,,,,,,,,,0.67089,1.000,0,0.000,0.0000,30,1.0000,3.1395,-0.4474,0.08584,0.00000,0.00000,0.33036,0.03690,0.00177,-0.02945,0.00000,-0.00048,0.00000,-0.01038,-0.00004,0.3291
601,13.9552,13.9552,0.0232,0.36432,0.01318,0.00135,0.18102,0.39744,0.02778,0.00279,0.00174,0.00111,0.11782,0.15393,0.20110,0.20110,0.10710,0.49882,-0.08989,0.12846,0.00000,0.72366,0.17468,0.17468,-0.00871,430,4,2,0,0,0,135.524,13.9784,0.000,,,13.9784,0.00000,,,,,,,,,,,,0.72366,1.000,0,0.000,0.0000,30,1.0000,-0.1358,2.5740,0.08475,0.00000,0.00000,0.34536,0.03610,0.00174,-0.02903,0.00000,-0.00058,0.00000,-0.01198,-0.00009,0.2763
602,13.9784,13.9784,0.0232,0.37437,0.01254,0.00129,0.22514,0.40831,0.02639,0.00275,0.00165,0.00106,0.09018,0.11782,0.15393,0.15393,0.10291,0.40548,-0.08989,0.12846,0.00000,0.77644,0.19456,0.19456,-0.00466,444,4,2,0,0,0,135.524,14.0016,0.000,,,14.0016,0.00000,,,,,,,,,,,,0.77644,1.000,0,0.000,0.0000,30,1.0000,0.2085,-1.9413,0.08313,0.00000,0.00000,0.34739,0.03517,0.00172,-0.03029,0.00000,-0.00071,0.00000,-0.01382,-0.00014,0.2236
603,14.0016,14.0016,0.0232,0.47020,0.01231,0.00122,0.22506,0.51375,0.02595,0.00265,0.00155,0.00100,0.06903,0.09018,0.11782,0.11782,0.09595,0.50884,-0.08989,0.12846,0.00000,0.82921,0.38580,0.38580,0.02316,457,4,2,0,0,0,135.524,14.0249,0.000,,,14.0249,0.00000,,,,,,,,,,,,0.82921,1.000,0,0.000,0.0000,30,1.0000,0.3449,-0.2977,0.08285,0.00000,0.00000,0.36131,0.03433,0.00169,-0.03071,0.00000,-0.00085,0.00000,-0.01548,-0.00020,0.1708
604,14.0249,14.0249,0.0232,0.40540,0.01126,0.00112,0.18851,0.44306,0.02369,0.00254,0.00143,0.00093,0.05284,0.06903,0.09018,0.09018,0.09588,0.39263,-0.08989,0.12846,0.00000,0.88198,0.25591,0.25591,0.01324,470,4,2,0,0,0,135.524,14.0481,0.000,,,14.0481,0.00000,,,,,,,,,,,,0.88198,1.000,0,0.000,0.0000,30,1.0000,0.6605,-0.5633,0.08172,0.00000,0.00000,0.35636,0.03335,0.00165,-0.03278,0.00000,-0.00104,0.00000,-0.01741,-0.00027,0.1180
605,14.0481,14.0481,0.0232,0.32966,0.01077,0.00105,0.16746,0.35945,0.02264,0.00246,0.00132,0.00088,0.04044,1.00000,0.06903,1.00000,0.09850,0.32502,-0.08989,0.12846,0.00000,0.93476,0.10432,0.10432,-0.00382,483,4,2,0,0,0,135.524,14.0713,0.000,,,14.0713,0.00000,,,,,,,,,,,,0.93476,1.000,0,0.000,0.0000,30,1.0000,0.3538,-1.3270,0.08040,0.00000,0.00000,0.34783,0.03248,0.00162,-0.03372,0.00000,-0.00119,0.00000,-0.01913,-0.00033,0.0652
606,14.0713,14.0713,0.0232,0.27327,0.01073,0.00248,0.15536,0.29809,0.02138,0.00357,0.00385,0.00163,0.03096,0.76543,1.00000,1.00000,0.12577,0.58023,-0.08989,0.12846,0.00000,0.98753,-0.00845,0.00000,-0.02034,496,4,2,0,0,0,135.524,14.0945,0.000,,,14.0945,0.00000,,,,,,,,,,,,0.98753,1.000,0,0.000,0.0000,30,1.0000,1.1164,-1.2209,0.07939,0.00000,0.00000,0.33955,0.03171,0.00188,-0.03376,0.00000,0.00169,0.00169,-0.02065,0.00018,0.0125
607,14.0945,14.0945,0.0232,0.35408,0.01154,0.00255,0.18424,0.38681,0.02325,0.00371,0.00376,0.00178,0.02369,0.58588,0.76543,0.76543,0.12485,0.73560,-0.08989,0.12846,0.00000,0.04030,0.15300,0.15300,-0.00311,510,4,3,0,0,0,135.524,14.1177,0.000,,,14.1177,0.00000,,,,,,,,,,,,0.04030,1.000,0,0.000,0.0000,31,1.0000,2.0091,3.0795,0.07775,0.00000,0.00000,0.34817,0.03113,0.00191,-0.03210,0.00000,0.00181,0.00181,-0.02178,0.00025,0.9597
608,14.1177,14.1177,0.0232,0.36235,0.01107,0.00242,0.21775,0.39593,0.02235,0.00361,0.00347,0.00174,0.01814,0.44845,0.58588,0.58588,0.12368,0.58029,-0.08989,0.12846,0.00000,0.09307,0.16936,0.16936,-0.00045,523,4,3,0,0,0,135.524,14.1410,0.000,,,14.1410,0.00000,,,,,,,,,,,,0.09307,1.000,0,0.000,0.0000,31,1.0000,1.7732,-0.7625,0.07685,0.00000,0.00000,0.34950,0.03035,0.00191,-0.03301,0.00000,0.00155,0.00155,-0.02332,0.00024,0.9069
609,14.1410,14.1410,0.0232,0.33714,0.01039,0.00225,0.22899,0.36753,0.02099,0.00347,0.00313,0.00167,0.01388,0.34325,0.44845,0.44845,0.12326,0.47231,-0.08989,0.12846,0.00000,0.14585,0.11880,0.11880,-0.00637,536,4,3,0,0,0,135.524,14.1642,0.000,,,14.1642,0.00000,,,,,,,,,,,,0.14585,1.000,0,0.000,0.0000,31,1.0000,2.4710,-0.3452,0.07633,0.00000,0.00000,0.34653,0.02955,0.00189,-0.03433,0.00000,0.00121,0.00121,-0.02490,0.00021,0.8542
610,14.1642,14.1642,0.0232,0.32764,0.01060,0.00211,0.24260,0.35544,0.02159,0.00333,0.00287,0.00160,0.01063,0.26274,0.34325,0.34325,0.12081,0.41765,-0.08989,0.12846,0.00000,0.19862,0.09970,0.09970,-0.00959,549,4,3,0,0,0,135.524,14.1874,0.000,,,14.1874,0.00000,,,,,,,,,,,,0.19862,1.000,0,0.000,0.0000,31,1.0000,1.5103,-0.6951,0.07629,0.00000,0.00000,0.34492,0.02891,0.00188,-0.03387,0.00000,0.00093,0.00093,-0.02614,0.00018,0.8014
611,14.1874,14.1874,0.0232,0.30959,0.01036,0.00196,0.22749,0.33624,0.02120,0.00315,0.00264,0.00151,0.00813,0.20110,0.26274,0.26274,0.11891,0.32971,-0.08989,0.12846,0.00000,0.25139,0.06352,0.06352,-0.01568,562,4,3,0,0,0,135.524,14.2106,0.000,,,14.2106,0.00000,,,,,,,,,,,,0.25139,1.000,0,0.000,0.0000,31,1.0000,1.1416,-0.0635,0.07572,0.00000,0.00000,0.34187,0.02822,0.00186,-0.03432,0.00000,0.00062,0.00062,-0.02749,0.00014,0.7486
612,14.2106,14.2106,0.0232,0.27778,0.00949,0.00179,0.19804,0.30194,0.01943,0.00292,0.00242,0.00138,0.00623,0.15393,0.20110,0.20110,0.11847,0.26388,-0.08989,0.12846,0.00000,0.30416,-0.00010,0.00000,-0.02653,576,4,3,0,0,0,135.524,14.2338,0.000,,,14.2338,0.00000,,,,,,,,,,,,0.30416,1.000,0,0.000,0.0000,31,1.0000,1.2714,-0.5964,0.07505,0.00000,0.00000,0.33643,0.02743,0.00183,-0.03601,0.00000,0.00030,0.00030,-0.02904,0.00009,0.6958
613,14.2338,14.2338,0.0232,0.23664,0.00877,0.00165,0.16804,0.25747,0.01795,0.00277,0.00221,0.00129,0.00477,0.11782,1.00000,1.00000,0.12309,0.21634,-0.08989,0.12846,0.00000,0.35694,-0.08229,0.00000,-0.04174,589,4,3,0,0,0,135.524,14.2571,0.000,,,14.2571,0.00000,,,,,,,,,,,,0.35694,1.000,0,0.000,0.0000,31,1.0000,1.7040,0.3664,0.07473,0.00000,0.00000,0.32880,0.02666,0.00180,-0.03740,0.00000,0.00002,0.00002,-0.03055,0.00003,0.6431
614,14.2571,14.2571,0.0232,0.20142,0.00806,0.00152,0.15066,0.21890,0.01644,0.00263,0.00203,0.00119,0.00365,0.09018,0.76543,0.76543,0.12653,0.18460,-0.08989,0.12846,0.00000,0.40971,-0.15255,0.00000,-0.05768,602,4,3,0,0,0,135.524,14.2803,0.000,,,14.2803,0.00000,,,,,,,,,,,,0.40971,1.000,0,0.000,0.0000,31,1.0000,2.0398,-1.1045,0.07517,0.00000,0.00000,0.32080,0.02590,0.00177,-0.03880,0.00000,-0.00025,0.00000,-0.03205,-0.00003,0.5903
615,14.2803,14.2803,0.0232,0.18195,0.00746,0.00139,0.14112,0.19634,0.01513,0.00259,0.00186,0.00109,1.00000,1.00000,0.58588,1.00000,0.12627,0.17185,-0.08989,0.12846,0.00000,0.46248,-0.19129,0.00000,-0.07126,615,4,3,0,0,0,135.524,14.3035,0.000,,,14.3035,0.00000,,,,,,,,,,,,0.46248,1.000,0,0.000,0.0000,31,1.0000,1.9613,2.7179,0.07362,0.00000,0.00000,0.31397,0.02515,0.00174,-0.03994,0.00000,-0.00051,0.00000,-0.03349,-0.00010,0.5375
616,14.3035,14.3035,0.0232,0.17758,0.00782,0.00129,0.13996,0.19079,0.01595,0.00263,0.00174,0.00101,0.76543,0.76543,0.44845,0.76543,0.12306,0.18319,-0.08989,0.12846,0.00000,0.51525,-0.19981,0.00000,-0.08162,628,4,3,0,0,0,135.524,14.3267,0.000,,,14.3267,0.00000,,,,,,,,,,,,0.51525,1.000,0,0.000,0.0000,31,1.0000,1.9307,1.7439,0.07318,0.00000,0.00000,0.30874,0.02460,0.00171,-0.03917,0.00000,-0.00070,0.00000,-0.03455,-0.00016,0.4847
617,14.3267,14.3267,0.0232,0.17028,0.00755,0.00118,0.13129,0.18365,0.01545,0.00247,0.00158,0.00094,0.58588,0.58588,0.34325,0.58588,0.12140,0.16087,-0.08989,0.12846,0.00000,0.56803,-0.21418,0.00000,-0.09270,642,4,3,0,0,0,135.524,14.3499,0.000,,,14.3499,0.00000,,,,,,,,,,,,0.56803,1.000,0,0.000,0.0000,31,1.0000,1.6967,-2.9618,0.07303,0.00000,0.00000,0.30315,0.02396,0.00167,-0.03967,0.00000,-0.00092,0.00000,-0.03580,-0.00023,0.4320
618,14.3499,14.3499,0.0232,0.17039,0.00859,0.00109,0.14270,0.18326,0.01771,0.00258,0.00147,0.00086,0.44845,0.44845,0.26274,0.44845,0.11767,0.18917,-0.08989,0.12846,0.00000,0.62080,-0.21372,0.00000,-0.10189,655,4,3,0,0,0,135.524,14.3732,0.000,,,14.3732,0.00000,,,,,,,,,,,,0.62080,1.000,0,0.000,0.0000,31,1.0000,1.4887,0.2132,0.07207,0.00000,0.00000,0.29850,0.02359,0.00164,-0.03756,0.00000,-0.00110,0.00000,-0.03651,-0.00030,0.3792
619,14.3732,14.3732,0.0232,0.22910,0.01011,0.00101,0.17783,0.24843,0.02110,0.00243,0.00136,0.00080,0.34325,0.34325,0.20110,0.34325,0.10994,0.29475,-0.08989,0.12846,0.00000,0.67357,-0.09620,0.00000,-0.09488,668,4,3,0,0,0,135.524,14.3964,0.000,,,14.3964,0.00000,,,,,,,,,,,,0.67357,1.000,0,0.000,0.0000,31,1.0000,1.7763,-1.3030,0.07248,0.00000,0.00000,0.30195,0.02335,0.00160,-0.03448,0.00000,-0.00127,0.00000,-0.03693,-0.00037,0.3264
620,14.3964,14.3964,0.0232,0.28413,0.01060,0.00094,0.21060,0.30889,0.02224,0.00233,0.00126,0.00075,0.26274,0.26274,1.00000,1.00000,0.10271,0.27516,-0.08989,0.12846,0.00000,0.72634,0.01386,0.01386,-0.08499,681,4,3,0,0,0,135.524,14.4196,0.000,,,14.4196,0.00000,,,,,,,,,,,,0.72634,1.000,0,0.000,0.0000,31,1.0000,1.4023,1.2951,0.07265,0.00000,0.00000,0.30685,0.02298,0.00157,-0.03345,0.00000,-0.00140,0.00000,-0.03763,-0.00044,0.2737
621,14.4196,14.4196,0.0232,0.27529,0.01064,0.00088,0.20579,0.29963,0.02239,0.00223,0.00119,0.00071,0.20110,0.20110,0.76543,0.76543,0.09896,0.22017,-0.08989,0.12846,0.00000,0.77912,-0.00381,0.00000,-0.08889,694,4,3,0,0,0,135.524,14.4428,0.000,,,14.4428,0.00000,,,,,,,,,,,,0.77912,1.000,0,0.000,0.0000,31,1.0000,0.9274,-0.8829,0.07270,0.00000,0.00000,0.30485,0.02256,0.00153,-0.03334,0.00000,-0.00152,0.00000,-0.03844,-0.00051,0.2209
622,14.4428,14.4428,0.0232,0.28485,0.01154,0.00083,0.19423,0.31022,0.02439,0.00211,0.00113,0.00066,0.15393,0.15393,0.58588,0.58588,0.09430,0.23488,-0.08989,0.12846,0.00000,0.83189,0.01528,0.01528,-0.08828,707,4,3,0,0,0,135.524,14.4660,0.000,,,14.4660,0.00000,,,,,,,,,,,,0.83189,1.000,0,0.000,0.0000,31,1.0000,0.3512,-1.8090,0.07171,0.00000,0.00000,0.30511,0.02231,0.00150,-0.03151,0.00000,-0.00162,0.00000,-0.03889,-0.00057,0.1681
623,14.4660,14.4660,0.0232,0.26951,0.01229,0.00079,0.17760,0.29348,0.02605,0.00203,0.00108,0.00062,0.11782,0.11782,0.44845,0.44845,0.09155,0.18962,-0.08989,0.12846,0.00000,0.88466,-0.01538,0.00000,-0.09375,721,4,3,0,0,0,135.524,14.4893,0.000,,,14.4893,0.00000,,,,,,,,,,,,0.88466,1.000,0,0.000,0.0000,31,1.0000,0.5531,2.5540,0.07147,0.00000,0.00000,0.30232,0.02208,0.00147,-0.02998,0.00000,-0.00171,0.00000,-0.03931,-0.00064,0.1153
624,14.4893,14.4893,0.0232,0.27008,0.01445,0.00098,0.17475,0.29369,0.03069,0.00236,0.00131,0.00079,0.09018,1.00000,0.34325,1.00000,0.09550,0.26174,-0.08989,0.12846,0.00000,0.93743,-0.01423,0.00000,-0.09579,734,4,3,0,0,0,135.524,14.5125,0.000,,,14.5125,0.00000,,,,,,,,,,,,0.93743,1.000,0,0.000,0.0000,31,1.0000,1.2895,2.6618,0.06956,0.00000,0.00000,0.30125,0.02215,0.00148,-0.02562,0.00000,-0.00132,0.00000,-0.03912,-0.00061,0.0626
625,14.5125,14.5125,0.0232,0.28918,0.01705,0.00179,0.16310,0.31502,0.03611,0.00316,0.00248,0.00139,0.06903,0.76543,0.26274,0.76543,0.11028,0.40912,-0.08989,0.12846,0.00000,0.99021,0.02395,0.02395,-0.09271,747,4,3,0,0,0,135.524,14.5357,0.000,,,14.5357,0.00000,,,,,,,,,,,,0.99021,1.000,0,0.000,0.0000,31,1.0000,-0.6701,0.4483,0.06817,0.00000,0.00000,0.30274,0.02239,0.00162,-0.02041,0.00000,0.00031,0.00031,-0.03861,-0.00033,0.0098
626,14.5357,14.5357,0.0232,0.26528,0.01811,0.00212,0.15067,0.28906,0.03842,0.00321,0.00265,0.00175,0.05284,0.58588,0.20110,0.58588,0.12674,0.35045,-0.08989,0.12846,0.00000,0.04298,-0.02383,0.00000,-0.10002,760,4,4,0,0,0,135.524,14.5589,0.000,,,14.5589,0.00000,,,,,,,,,,,,0.04298,1.000,0,0.000,0.0000,32,1.0000,-0.6979,1.1439,0.06757,0.00000,0.00000,0.29903,0.02240,0.00169,-0.01827,0.00000,0.00096,0.00096,-0.03854,-0.00019,0.9570
627,14.5589,14.5589,0.0232,0.25238,0.01902,0.00222,0.13353,0.27502,0.04043,0.00306,0.00267,0.00188,0.04044,0.44845,0.15393,0.44845,0.13483,0.30906,-0.08989,0.12846,0.00000,0.09575,-0.04957,0.00000,-0.10577,773,4,4,0,0,0,135.524,14.5821,0.000,,,14.5821,0.00000,,,,,,,,,,,,0.09575,1.000,0,0.000,0.0000,32,1.0000,0.9122,-0.4258,0.06758,0.00000,0.00000,0.29610,0.02243,0.00173,-0.01644,0.00000,0.00117,0.00117,-0.03845,-0.00012,0.9042
628,14.5821,14.5821,0.0232,0.22909,0.01981,0.00217,0.12043,0.24986,0.04220,0.00291,0.00260,0.00185,0.03096,0.34325,0.11782,0.34325,0.13828,0.26682,-0.08989,0.12846,0.00000,0.14853,-0.09605,0.00000,-0.11502,787,4,4,0,0,0,135.524,14.6054,0.000,,,14.6054,0.00000,,,,,,,,,,,,0.14853,1.000,0,0.000,0.0000,32,1.0000,-1.5105,-0.9246,0.06842,0.00000,0.00000,0.29141,0.02246,0.00173,-0.01482,0.00000,0.00107,0.00107,-0.03833,-0.00010,0.8515
629,14.6054,14.6054,0.0232,0.21083,0.01970,0.00216,0.10992,0.22972,0.04199,0.00282,0.00263,0.00182,0.02369,0.26274,0.09018,0.26274,0.14338,0.23656,-0.08989,0.12846,0.00000,0.20130,-0.13243,0.00000,-0.12420,800,4,4,0,0,0,135.524,14.6286,0.000,,,14.6286,0.00000,,,,,,,,,,,,0.20130,1.000,0,0.000,0.0000,32,1.0000,2.8795,-0.1508,0.06836,0.00000,0.00000,0.28675,0.02235,0.00175,-0.01504,0.00000,0.00104,0.00104,-0.03852,-0.00008,0.7987
630,14.6286,14.6286,0.0232,0.19880,0.02012,0.00212,0.10528,0.21667,0.04293,0.00276,0.00258,0.00179,0.01814,0.20110,0.06903,0.20110,0.14555,0.21221,-0.10276,0.13779,0.00000,0.25407,-0.15630,0.00000,-0.13264,813,4,4,0,0,0,135.524,14.6518,0.000,,,14.6518,0.00000,,,,,,,,,,,,0.25407,1.000,0,0.000,0.0000,32,1.0000,2.2252,-0.4498,0.06831,0.00000,0.00000,0.28246,0.02234,0.00175,-0.01418,0.00000,0.00096,0.00096,-0.03850,-0.00006,0.7459
631,14.6518,14.6518,0.0232,0.19722,0.02035,0.00204,0.10222,0.21506,0.04346,0.00270,0.00247,0.00172,0.01388,0.15393,0.05284,0.15393,0.14484,0.19378,-0.10276,0.13779,0.00000,0.30684,-0.15929,0.00000,-0.13879,826,4,4,0,0,0,135.524,14.6750,0.000,,,14.6750,0.00000,,,,,,,,,,,,0.30684,1.000,0,0.000,0.0000,32,1.0000,1.0437,-0.7119,0.06854,0.00000,0.00000,0.27931,0.02230,0.00175,-0.01370,0.00000,0.00079,0.00079,-0.03853,-0.00007,0.6932
632,14.6750,14.6750,0.0232,0.17907,0.01967,0.00196,0.09150,0.19498,0.04201,0.00258,0.00241,0.00165,0.01063,0.11782,1.00000,1.00000,0.14678,0.16420,-0.10276,0.13779,0.00000,0.35962,-0.19538,0.00000,-0.14930,839,4,4,0,0,0,135.524,14.6982,0.000,,,14.6982,0.00000,,,,,,,,,,,,0.35962,1.000,0,0.000,0.0000,32,1.0000,-2.0945,-0.4302,0.06882,0.00000,0.00000,0.27397,0.02210,0.00174,-0.01505,0.00000,0.00064,0.00064,-0.03888,-0.00008,0.6404
633,14.6982,14.6982,0.0232,0.15820,0.01891,0.00183,0.09069,0.17063,0.04038,0.00252,0.00227,0.00154,0.00813,1.00000,0.76543,1.00000,0.14804,0.14935,-0.10276,0.13779,0.00000,0.41239,-0.23686,0.00000,-0.16143,853,4,4,0,0,0,135.524,14.7215,0.000,,,14.7215,0.00000,,,,,,,,,,,,0.41239,1.000,0,0.000,0.0000,32,1.0000,0.3667,-0.4503,0.06965,0.00000,0.00000,0.26781,0.02187,0.00173,-0.01655,0.00000,0.00039,0.00039,-0.03931,-0.00011,0.5876
634,14.7215,14.7215,0.0232,0.15056,0.01800,0.00175,0.08621,0.16281,0.03842,0.00252,0.00220,0.00145,1.00000,0.76543,0.58588,1.00000,0.14885,0.15717,-0.10276,0.13779,0.00000,0.46516,-0.25185,0.00000,-0.17101,866,4,4,0,0,0,135.524,14.7447,0.000,,,14.7447,0.00000,,,,,,,,,,,,0.46516,1.000,0,0.000,0.0000,32,1.0000,1.3404,-0.1695,0.06890,0.00000,0.00000,0.26293,0.02159,0.00171,-0.01834,0.00000,0.00021,0.00021,-0.03982,-0.00014,0.5348
635,14.7447,14.7447,0.0232,0.13123,0.01622,0.00166,0.08158,0.14136,0.03453,0.00250,0.00212,0.00136,0.76543,0.58588,0.44845,0.76543,0.15185,0.14299,-0.10276,0.13779,0.00000,0.51793,-0.29021,0.00000,-0.18393,879,4,4,0,0,0,135.524,14.7679,0.000,,,14.7679,0.00000,,,,,,,,,,,,0.51793,1.000,0,0.000,0.0000,32,1.0000,1.2707,-0.1438,0.06901,0.00000,0.00000,0.25637,0.02112,0.00170,-0.02189,0.00000,0.00003,0.00003,-0.04072,-0.00017,0.4821
636,14.7679,14.7679,0.0232,0.10830,0.01402,0.00157,0.07101,0.11548,0.02961,0.00250,0.00202,0.00128,0.58588,0.44845,0.34325,0.58588,0.16035,0.12160,-0.10276,0.13779,0.00000,0.57071,-0.33568,0.00000,-0.19870,892,4,4,0,0,0,135.524,14.7911,0.000,,,14.7911,0.00000,,,,,,,,,,,,0.57071,1.000,0,0.000,0.0000,32,1.0000,1.0362,-0.4046,0.06846,0.00000,0.00000,0.24887,0.02052,0.00168,-0.02625,0.00000,-0.00014,0.00000,-0.04186,-0.00021,0.4293
637,14.7911,14.7911,0.0232,0.10303,0.01233,0.00148,0.08849,0.09966,0.02597,0.00239,0.00190,0.00121,0.44845,0.34325,0.26274,0.44845,0.16424,0.13428,-0.10276,0.13779,0.00000,0.62348,-0.34585,0.00000,-0.20977,905,4,4,0,0,0,135.524,14.8143,0.000,,,14.8143,0.00000,,,,,,,,,,,,0.62348,1.000,0,0.000,0.0000,32,1.0000,2.1588,0.6892,0.06743,0.00000,0.00000,0.24322,0.01997,0.00166,-0.02960,0.00000,-0.00033,0.00000,-0.04293,-0.00025,0.3765
638,14.8143,14.8143,0.0232,0.08833,0.01087,0.00145,0.07706,0.08629,0.02274,0.00235,0.00181,0.00120,0.34325,0.26274,0.20110,0.34325,0.17689,0.12973,-0.10276,0.13779,0.00000,0.67625,-0.37483,0.00000,-0.22334,919,4,4,0,0,0,135.524,14.8376,0.000,,,14.8376,0.00000,,,,,,,,,,,,0.67625,1.000,0,0.000,0.0000,32,1.0000,-2.5008,-0.0849,0.06613,0.00000,0.00000,0.23631,0.01942,0.00165,-0.03249,0.00000,-0.00039,0.00000,-0.04398,-0.00028,0.3237
